Table: Table_1

1. ;34. ;35. ;36. ;37. ;39. ;40. ;44. ;45. ;46. ;47. ;48. ;49. ;50. ;51. ;52. ;53. ;55. ;58, ;66. ;67. ;68. ;69. ;70. ;71. ;72. ;73. ;74. ;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Svenneby* ;- ;;- ;- ;;- ;;- ;1,932 ;- ;- ;10,980 ;- ;650 ;- ;- ;;- ;;;;she ;26c ;20 ;6o ;- ;;
Säter ;- ;150 ;- ;;3,860 ;- ;;- ;13,380 ;--- ;2,520 ;14,640 ;- ;900 ;- ;- ;19,160 ;;;;160 ;;287 ;172 ;348 ;;;
Torsö ;- ;145 ;- ;25 ;3,780 ;;2,470 ;;13,140 ;- ;480 ;39,730 ;- ;1,090 ;;200 ;26,080 ;;;;295 ;11 ;580 ;224 ;667 ;;188 ;
Tidavad ;- ;150 ;44 ;72 ;412 ;;528 ;100 ;1,512 ;;100 ;5,192 ;;750 ;132 ;216 ;1,236 ;;;;106 ;3 ;225 ;50 ;220 ;;25 ;
;;50 ;;;;;50 ;;2,200 ;90 ;85 ;4,500 ;58 ;100 ;;;12,000 ;;;;120 ;6 ;350 ;200 ;800 ;;100 ;
Tived ;18 ;80 ;10 ;;4,000 900 ;;;100 ;5,600 ;;560 ;18,900 ;;290 ;- ;140 ;2,800 ;;48 ;;98 ;9 ;240 ;120 ;140 ;;35 ;
Trästena ;;;- ;20 ;;- ;3,000 ;- ;;-- ;;;;;;;;;;;;;;;;;;
Timmersdala ;108 ;50 ;- ;13 ;510 ;- ;456 ;- ;1,520 ;- - ;100 ;3,500 ;540 ;250 ;- ;52 ;2,550 ;;;;36 ;2 ;112 ;40 ;150 ;;20 ;
Ullervad ;- ;150 ;- ;75 ;2,350 ;- ;2,380 ;;5,592 ;- ;60 ;20,600 ;- ;450 ;;125 ;7,050 ;;;;200 ;6 ;480 ;180 ;175 ;;75 ;
Utby ;- ;225 ;3 ;30 ;643 ;- ;925 ;60 ;3,987 ;;140 ;10,055 ;- ;1,800 ;12 ;150 ;2,572 ;;22 ;;110 ;5 ;225 ;50 ;60 ;;25 ;
Undenäs ;- ;107 ;74 ;280 ;11,285 ;- ;1,080 ;140 ;26,625 ;735 ;380 ;45,760 ;- ;428 ;740 ;1,120 ;33,835 ;- ;142 ;7 ;630 ;18 ;1,335 ;702 ;1,970 ;15 ;422 ;
Vad* Väring ;- - ;120 160 ;- - ;- 25 ;68o 1,800 ;- - ;3,684 2,175 ;70 ;3,096 7,945 ;- - ;160 ;16,220 22,000 ;- - ;600 1,600 ;- ;150 ;4,080 9,000 ;- - ;50 ;10 ;108 200 ;4 ;139 400 ;150 ;200 ;- ;100 ;
Summa Vadebo härad ;2,031 ;8,202 ;366 ;2,395 ;118,010 ;- ;85,260 ;3,038 ;385,796 ;3,113 ;15,560 ;1,091,027 ;10,733 ;60,196 ;2,216 ;10,764 ;620,949 ;- ;2,487 ;201 ;8,824 ;310 ;17,327 ;8,741 ;17,367 ;20 ;4,258 ;
Summa för landsbygden ;49,754 ;36,135 ;703 ;31,574 ;641,045 ;615 ;279,615 ;8,341 ;1,744,857 ;10,841 ;307,011 ;6,233,582 ;210,374 ;196,017 ;4,298 ;156,356 ;3,353,966 ;757 ;21,269 ;4,379 ;26,501 ;1,680 ;77,576 ;35,800 ;78,468 ;56 ;24,166 ;
Mariestad ;- ;15 ;- ;12 ;350 ;- ;1,000 ;- ;2,400 ;- ;70 ;11,000 ;- ;90 ;- ;12 ;2,350 ;- ;40 ;2 ;36 ;3 ;126 ;24 ;32 ;- ;40 ;
Lidköping ;- ;- ;- ;- ;660 ;- ;;- ;7,305 ;120 ;600 ;14,238 ;;;- - ;;3,960 ;- ;105 ;- ;2 ;4 ;325 ;10 ;50 ;- - ;50 75 ;
Skara ;310 ;150 ;4 ;140 ;3,450 ;- ;1,750 ;- ;5,550 ;- ;850 ;8,800 ;1,000 ;600 ;16 ;490 ;17,250 ;- ;85 ;8 ;30 ;4 ;230 ;30 ;50 ;- ;60 ;
Sköfde ;- ;100 ;- ;- ;2,150 ;- ;360 ;- ;2,950 ;- ;;6,600 ;;500 ;- ;;10,250 ;- ;20 ;2 ;30 ;2 ;220 ;20 ;;;50 ;
Falköping ;- ;30 ;- ;- ;2,100 ;- ;;;3,600 ;- ;9,000 ;25,860 ;;150 ;- ;150 ;10,500 4,000 ;- ;70 ;10 1 ;26 33 ;4 3 ;235 160 ;53 25 ;100 30 ;- - ;160 ;
Hjo ;25 ;20 ;- ;30 ;5,550 ;- ;60 ;X 50 ;3,600 ;250 ;- ;9,900 ;100 ;60 ;- ;150 ;;- ;48 ;;;;;;;;;
Summa for staderna ;335 ;315 ;4 ;182 ;14.260 ;- ;3,170 ;50 ;25,405 ;370 ;10,520 ;76,398 ;1,100 ;1,400 ;16 ;802 ;48,310 ;- ;368 ;23 ;157 ;20 ;1,296 ;162 ;262 ;- ;435 ;
Summa für hela !anet ;50,089 ;36,450 ;707 ;31,756 ;655,305 ;615 ;282,785 ;8,391 ;1,770,262 ;17,211 ;317,531 ;6,309,980 ;217,474 ;197,417 ;4.314 ;157,158 ;3,402,276 ;737 ;21,637 ;4,402 ;26,658 ;1,700 ;78,872 ;35,968 ;78,730 ;56 ;24,601 ;





